caseid,gend_gendobs,finance_finpast,libcpre_self,ineq_incgap,effic_saystd,guarpr_self,relig_pray,dem_birthyr,zipcode
1332,2,3,4,1,3,1,1,1975,73301
649,2,3,5,1,2,1,2,1939,74103
1189,2,1,4,1,4,4,1,1958,99458
1262,2,2,4,1,4,5,1,1962,99854
1408,2,1,5,1,1,5,4,1980,33663
1051,2,3,-2,1,-1,1,5,1947,91037
829,1,2,5,3,4,5,5,1940,28304
1640,2,2,-2,-8,4,1,3,1982,47209
1485,1,3,4,1,3,-8,5,1926,63819
1809,1,1,-2,1,-1,1,1,1983,44880
1813,1,1,5,3,-1,5,1,1986,13434
433,2,3,-8,-8,1,1,1,1922,87926
522,2,1,5,1,-1,2,1,1959,32261
1643,2,2,6,1,-1,6,1,1979,61339
1764,2,3,4,1,4,7,4,1959,56329
361,2,1,4,-8,3,-2,1,1942,37919
133,2,1,3,1,4,4,2,1965,54087
1204,1,1,6,1,1,4,3,1982,14827
211,2,1,5,3,-1,6,1,1977,59527
1383,2,1,2,1,-1,2,3,1986,47394
677,2,2,4,1,-1,5,2,1982,61318
1755,2,1,3,1,2,4,1,1942,57660
125,1,2,7,1,-1,7,3,1941,67599
4,2,1,-2,3,1,4,3,1958,78762
1396,2,1,6,3,-1,5,3,1944,66484
48,1,2,6,3,-1,7,5,1950,24456
1200,2,1,4,1,-1,6,1,1960,17298
2006,2,1,5,1,-1,5,3,1971,86469
1741,2,1,2,1,1,2,1,1979,72808
814,2,2,3,3,3,4,5,1978,46209
576,2,3,4,1,-1,4,1,1979,23900
1866,1,2,-2,1,1,-2,5,1946,99966
1208,1,1,4,1,-1,1,2,1982,61378
622,2,1,2,1,3,1,3,1981,92852
1571,2,1,4,3,-1,4,1,1992,38473
1831,2,2,5,1,5,4,1,1988,73476
1584,2,1,5,3,-1,7,1,1962,36239
3037,-1,2,4,2,2,2,1,1962,47362
3260,-1,1,3,1,-1,3,5,1968,88524
3469,-1,1,4,2,3,3,3,1992,61453
847,2,1,-2,3,-1,7,1,1953,79860
4166,-1,2,3,3,-1,3,4,1969,50286
4087,-1,2,3,3,-1,4,3,1951,49096
1230,2,1,6,1,2,1,3,1959,14234
6279,-1,1,7,1,-1,7,1,1979,56335
4355,-1,1,6,1,3,4,1,1978,23576
778,2,1,4,2,-1,7,2,1992,50928
6137,-1,1,1,1,3,4,5,1962,33301
251,2,1,-2,1,1,3,3,1977,46430
884,2,1,6,3,5,5,1,1939,89113
1159,2,1,2,1,-1,3,4,1954,70815
6728,-1,2,4,1,-1,7,5,1994,34072
5989,-1,2,4,1,-1,3,2,1968,73027
3632,-1,2,6,3,3,4,3,1977,27378
446,1,1,4,1,5,4,4,1990,32911
4533,-1,2,4,1,2,4,1,1968,97244
1746,2,2,4,2,-1,5,2,1986,16125
3119,-1,1,5,1,1,-2,5,1978,22682
850,2,2,-9,2,1,1,3,1941,20510
3253,-1,2,6,1,2,7,1,1955,85462
1205,2,1,-2,1,1,2,1,1944,40944
5181,-1,1,3,3,3,-2,4,1988,50491
3004,-1,2,5,1,4,6,2,1935,14152
1902,2,1,3,1,2,4,5,1989,11010
3622,-1,1,3,1,2,3,4,1955,74616
3563,-1,2,2,1,-1,3,5,1988,38000
1258,1,1,4,3,-1,5,4,1985,25845
5673,-1,2,6,1,-1,2,2,1955,85866
1289,2,1,-2,1,2,3,3,1979,97745
8,2,1,-2,1,-1,-8,1,1942,95784
348,1,2,5,1,-1,4,5,1957,96944
5336,-1,1,4,2,3,3,3,1961,24574
1486,2,1,1,2,-1,4,1,1979,69755
5444,-1,1,6,3,-1,7,1,1974,13852
5359,-1,2,4,1,-1,6,2,1931,22248
4615,-1,2,5,1,-1,2,4,1963,26773
6031,-1,1,6,3,3,5,1,1971,12170
3160,-1,1,2,1,-1,4,3,1956,94277
6232,-1,2,5,1,2,2,1,1957,48744
848,1,1,6,3,4,7,2,1974,75473
1883,1,3,6,1,5,7,1,1956,32985
